WorkerId,DepartmentId
17210,427
17210,692
17211,700
17211,162
17212,153
17212,162
17213,212
17214,233
17214,612
17215,954
17216,697
17216,784
17217,688
17217,812
17218,772
17218,148
17219,517
17220,683
17220,679
17221,667
17222,57
17222,890
17223,399
17223,270
17224,730
17225,736
17225,108
17226,231
17226,686
17227,562
17227,96
17228,676
17229,389
17230,815
17231,235
17232,788
17232,749
17233,776
17233,765
17234,424
17234,492
17235,934
17236,449
17237,739
17237,122
17238,917
17239,210
17240,643
17241,213
17241,6
17242,868
17243,403
17244,770
17244,273
17245,139
17246,917
17247,931
17247,62
17248,443
17249,837
17250,221
17251,492
17251,732
17252,813
17252,383
17253,612
17254,660
17255,679
17256,798
17257,868
17257,441
17258,65
17259,959
17260,305
17260,3
17261,372
17262,540
17263,844
17264,538
17265,189
17266,722
17267,501
17267,865
17268,325
17269,969
17270,249
17270,847
17271,444
17272,545
17272,851
17273,975
17273,562
17274,926
17275,670
17275,172
17276,626
17277,864
17278,724
17279,658
17280,737
17280,864
17281,986
17281,955
17282,371
17282,468
17283,451
17283,246
17284,132
17285,908
17285,187
17286,532
17287,532
17287,501
17288,140
17289,711
17289,635
17290,734
17290,297
17291,799
17291,454
17292,325
17293,855
17293,331
17294,810
17294,680
17295,738
17296,740
17297,302
17297,126
17298,638
17298,0
17299,953
17299,482
17300,929
17300,533
17301,198
17302,832
17302,796
17303,600
17304,851
17305,43
17305,448
17306,84
17307,143
17308,124
17308,243
17309,80
17310,562
17310,840
17311,191
17311,310
17312,904
17312,876
17313,574
17314,331
17315,15
17316,883
17317,490
17317,782
17318,72
17318,612
17319,210
17319,633
17320,968
17320,447
17321,596
17321,464
17322,523
17322,30
17323,5
17324,470
17324,9
17325,330
17325,905
17326,767
17327,69
17327,880
17328,49
17329,791
17329,405
17330,735
17330,609
17331,391
17332,95
17333,306
17333,521
17334,272
17334,978
17335,255
17336,848
17337,739
17338,181
17338,230
17339,332
17340,55
17341,165
17342,28
17342,4
17343,142
17343,871
17344,196
17345,220
17345,36
17346,737
17347,316
17347,183
17348,361
17349,756
17349,210
17350,249
17350,568
17351,615
17352,796
17353,602
17354,274
17355,720
17356,173
17357,468
17358,396
17359,334
17359,378
17360,541
17361,513
17361,607
17362,583
17362,29
17363,359
17364,872
17364,550
17365,542
17365,183
17366,964
17366,726
17367,926
17367,7
17368,750
17369,476
17369,248
17370,457
17370,934
17371,159
17371,581
17372,311
17372,482
17373,735
17374,566
17374,91
17375,414
17376,968
17377,598
17377,611
17378,786
17378,105
17379,903
17380,214
17381,754
17381,690
17382,364
17382,544
17383,829
17383,747
17384,124
17384,963
17385,245
17385,893
17386,749
17386,75
17387,138
17388,707
17388,995
17389,305
17389,543
17390,70
17390,763
17391,695
17391,99
17392,434
17392,85
17393,375
17394,722
17394,880
17395,880
17396,534
17397,433
17398,447
17398,80
17399,436
17399,833
17400,683
17401,188
17401,145
17402,600
17403,492
17403,302
17404,398
17405,182
17405,48
17406,420
17406,93
17407,932
17408,758
17409,930
17409,176
17410,857
17410,381
17411,615
17411,959
17412,457
17412,794
17413,778
17413,908
17414,616
17414,987
17415,384
17416,245
17417,701
17417,155
17418,606
17419,661
17420,198
17420,751
17421,330
17422,804
17422,49
17423,731
17424,789
17425,228
17426,383
17426,43
17427,682
17427,442
17428,713
17429,41
17430,767
17431,519
17431,151
17432,34
17432,630
17433,651
17433,308
17434,680
17434,291
17435,399
17435,502
17436,499
17436,422
17437,162
17437,90
17438,303
17438,28
17439,660
17439,887
17440,372
17441,520
17442,122
17442,547
17443,12
17443,969
17444,846
17444,78
17445,923
17446,678
17446,435
17447,504
17447,171
17448,917
17449,826
17450,445
17450,409
17451,765
17451,46
17452,243
17453,677
17453,572
17454,116
17454,665
17455,534
17455,226
17456,171
17456,752
17457,306
17458,531
17459,259
17459,111
17460,560
17460,49
17461,581
17461,225
17462,548
17463,484
17463,884
17464,294
17465,992
17466,636
17467,974
17468,158
17468,627
17469,689
17469,187
17470,951
17471,849
17472,976
17473,682
17474,810
17474,703
17475,482
17475,773
17476,240
17477,732
17477,997
17478,198
17479,569
17479,978
17480,60
17480,58
17481,402
17482,101
17483,188
17484,958
17485,761
17486,533
17487,914
17487,474
17488,859
17489,553
17490,84
17490,935
17491,291
17491,543
17492,190
17493,107
17493,330
17494,737
17494,114
17495,393
17495,498
17496,930
17497,834
17497,924
17498,153
17499,688
17499,272
17500,114
17500,201
17501,936
17502,523
17502,325
17503,865
17503,693
17504,239
17505,128
17505,737
17506,307
17506,362
17507,924
17508,322
17508,503
17509,882
17510,248
17510,724
17511,115
17512,194
17512,939
17513,59
17513,307
17514,202
17515,644
17515,990
17516,511
17517,279
17518,244
17518,144
17519,702
17520,97
17521,280
17522,243
17522,613
17523,646
17524,543
17525,243
17525,518
17526,575
17526,185
17527,280
17528,758
17528,965
17529,97
17530,849
17530,166
17531,39
17532,495
17532,105
17533,365
17534,592
17535,181
17536,303
17536,23
17537,162
17537,685
17538,698
17538,756
17539,570
17539,777
17540,923
17541,436
17541,58
17542,838
17543,248
17544,910
17545,283
17546,446
17546,185
17547,227
17547,121
17548,44
17549,651
17549,977
17550,162
17550,167
17551,275
17551,740
17552,219
17553,722
17553,451
17554,24
17555,900
17555,375
17556,55
17557,491
17557,840
17558,800
17558,313
17559,119
17559,14
17560,708
17561,528
17561,861
17562,84
17563,47
17564,394
17565,304
17566,387
17566,538
17567,297
17568,886
17568,350
17569,366
17570,787
17570,319
17571,930
17571,25
17572,923
17573,323
17573,333
17574,115
17574,914
17575,160
17576,256
17576,829
17577,662
17577,577
17578,355
17579,163
17579,107
17580,925
17580,527
17581,653
17582,622
17582,528
17583,783
17583,779
17584,372
17585,415
17585,495
17586,593
17587,930
17587,943
17588,606
17588,959
17589,297
17590,938
17590,445
17591,78
17592,481
17593,578
17593,641
17594,91
17595,650
17595,1001
17596,832
17597,359
17597,313
17598,514
17598,732
17599,802
17599,271
17600,137
17601,975
17601,415
17602,508
17603,654
17604,420
17605,94
17605,401
17606,926
17607,672
17607,85
17608,184
17608,877
17609,404
17610,361
17611,630
17611,864
17612,190
17613,388
17614,569
17615,463
17615,989
17616,243
17616,481
17617,192
17618,1
17619,76
17619,523
17620,134
17620,109
17621,248
17622,825
17623,872
17623,855
17624,634
17625,831
17626,214
17627,546
17627,687
17628,135
17628,805
17629,229
17629,820
17630,59
17631,278
17631,390
17632,440
17632,641
17633,97
17634,443
17634,988
17635,706
17636,180
17637,151
17638,52
17638,308
17639,589
17639,59
17640,452
17641,504
17641,542
17642,692
17642,217
17643,746
17643,10
17644,308
17644,105
17645,160
17645,329
17646,763
17647,374
17647,249
17648,969
17648,213
17649,101
17650,705
17650,829
17651,345
17651,561
17652,352
17653,115
17654,711
17655,178
17656,544
17657,209
17657,736
17658,383
17659,469
17660,8
17660,719
17661,376
17662,384
17662,971
17663,376
17664,745
17665,384
17665,685
17666,880
17666,770
17667,259
17668,382
17669,272
17669,407
17670,931
17671,926
17672,872
17673,897
17673,830
17674,748
17674,855
17675,332
17675,282
17676,720
17677,447
17678,507
17678,369
17679,363
17679,166
17680,241
17680,294
17681,444
17681,868
17682,490
17683,218
17684,520
17684,697
17685,139
17686,577
17686,351
17687,129
17688,969
17688,161
17689,296
17690,950
17691,192
17691,88
17692,527
17693,268
17693,557
17694,765
17695,761
17695,259
17696,405
17697,336
17697,256
17698,186
17699,976
17699,331
17700,269
17700,311
17701,831
17702,872
17703,400
17704,271
17705,964
17706,396
17707,755
17708,777
17709,685
17709,722
17710,604
17711,564
17711,716
17712,376
17712,806
17713,52
17714,123
17715,729
17716,352
17716,206
17717,812
17717,773
17718,916
17719,403
17719,886
17720,804
17721,251
17722,806
17723,22
17723,850
17724,828
17724,207
17725,484
17726,267
17727,861
17728,576
17729,351
17730,886
17731,264
17731,492
17732,563
17733,925
17733,117
17734,94
17734,266
17735,957
17736,53
17736,359
17737,907
17737,126
17738,627
17738,956
17739,734
17739,925
17740,903
17740,115
17741,230
17742,699
17742,328
17743,532
17743,230
17744,564
17745,734
17746,833
17747,638
17747,424
17748,313
17749,742
17749,653
17750,239
17750,740
17751,525
17751,289
17752,12
17752,332
17753,414
17754,259
17754,271
17755,71
17755,835
17756,44
17757,176
17758,532
17758,425
17759,94
17760,441
17760,21
17761,595
17761,339
17762,932
17762,365
17763,916
17764,711
17765,262
17766,105
17766,679
17767,491
17767,746
17768,619
17769,649
17770,480
17771,337
17772,754
17772,1000
17773,646
17774,819
17775,605
17776,511
17776,146
17777,945
17778,27
17779,504
17780,849
17781,396
17782,250
17782,910
17783,549
17784,146
17784,937
17785,535
17786,970
17787,350
17787,726
17788,803
17789,619
17790,986
17791,913
17791,338
17792,911
17793,879
17794,899
17794,323
17795,27
17795,188
17796,901
17797,696
17797,272
17798,43
17798,241
17799,427
17799,177
17800,522
17800,885
17801,650
17801,370
17802,86
17802,939
17803,570
17804,184
17805,2
17805,469
17806,394
17807,944
17808,401
17809,11
17810,808
17811,380
17812,599
17812,656
17813,137
17813,836
17814,71
17814,861
17815,737
17816,111
17816,943
17817,505
17818,842
17819,725
17819,963
17820,702
17821,337
17822,459
17823,845
17823,405
17824,669
17824,424
17825,276
17826,155
17827,765
17828,437
17828,520
17829,740
17830,171
17830,13
17831,203
17832,700
17833,606
17833,880
17834,413
17834,361
17835,652
17835,470
17836,721
17837,244
17838,959
17839,902
17840,942
17840,955
17841,793
17841,17
17842,986
17842,918
17843,317
17844,640
17845,330
17846,119
17846,633
17847,931
17848,832
17848,99
17849,724
17850,145
17850,632
17851,244
17852,602
17853,509
17853,674
17854,858
17854,447
17855,1000
17855,253
17856,14
17857,69
17857,519
17858,635
17858,230
17859,668
17859,71
17860,422
17860,142
17861,980
17862,41
17863,490
17864,300
17864,417
17865,119
17866,128
17867,330
17868,273
17869,489
17870,526
17871,309
17871,303
17872,353
17873,681
17874,887
17874,496
17875,249
17876,163
17877,946
17877,105
17878,9
17878,907
17879,890
17880,837
17881,22
17882,470
17882,866
17883,462
17883,235
17884,949
17884,246
17885,879
17886,132
17887,780
17887,597
17888,82
17888,998
17889,172
17889,610
17890,547
17890,777
17891,828
17892,673
17892,28
17893,287
17893,96
17894,489
17895,18
17896,814
17896,541
17897,903
17897,258
17898,726
17899,801
17900,528
17901,697
17901,344
17902,5
17902,337
17903,217
17904,137
17904,581
17905,522
17906,935
17906,912
17907,776
17907,945
17908,931
17908,162
17909,443
17909,9
17910,308
17911,896
17911,541
17912,28
17912,988
17913,795
17913,78
17914,678
17914,615
17915,848
17916,300
17916,956
17917,639
17917,122
17918,541
17918,720
17919,152
17919,62
17920,535
17921,59
17921,702
17922,9
17923,299
17924,884
17925,748
17926,428
17927,178
17928,774
17929,15
17929,193
17930,669
17931,670
17931,340
17932,444
17933,606
17933,361
17934,1000
17934,472
17935,191
17936,47
17937,673
17938,526
17939,337
17939,100
17940,248
17941,279
17941,880
17942,975
17942,541
17943,928
17944,719
17945,350
17946,128
17946,215
17947,448
17947,574
17948,425
17948,112
17949,776
17949,534
17950,92
17950,277
17951,81
17952,528
17953,944
17954,924
17955,959
17956,718
17956,112
17957,253
17958,759
17958,347
17959,446
17959,178
17960,818
17961,990
17961,349
17962,612
17962,40
17963,78
17964,548
17965,320
17966,800
17967,412
17968,503
17968,641
17969,698
17970,534
17971,823
17972,897
17972,104
17973,802
17973,23
17974,186
17975,588
17976,658
17977,402
17978,325
17979,110
17980,731
17980,838
17981,169
17982,357
17982,1000
17983,407
17984,711
17984,694
17985,946
17986,30
17987,710
17988,339
17989,574
17990,554
17991,294
17991,756
17992,329
17992,353
17993,144
17993,659
17994,373
17994,421
17995,776
17996,142
17997,616
17998,72
17998,483
17999,835
18000,806
18000,323
18001,497
18002,152
18003,375
18003,57
18004,629
18005,293
18006,692
18007,751
18007,867
18008,932
18009,888
18009,957
18010,11
18011,786
18011,657
18012,914
18012,57
18013,528
18014,708
18014,119
18015,229
18016,111
18016,357
18017,631
18017,143
18018,960
18018,961
18019,300
18019,507
18020,112
18020,617
18021,856
18021,559
18022,85
18022,184
18023,396
18024,819
18024,358
18025,204
18025,111
18026,436
18027,42
18027,25
18028,408
18029,245
18030,307
18031,862
18031,831
18032,796
18033,131
18034,988
18034,294
18035,894
18036,922
18036,218
18037,322
18037,341
18038,759
18038,133
18039,244
18040,986
18041,885
18042,733
18043,481
18043,128
18044,355
18044,113
18045,350
18046,275
18046,427
18047,78
18048,473
18049,415
18050,937
18051,25
18051,353
18052,248
18052,477
18053,580
18053,54
18054,749
18055,763
18056,119
18056,972
18057,936
18057,301
18058,377
18059,365
18059,610
18060,144
18060,236
18061,198
18062,691
18063,309
18064,131
18065,713
18065,353
18066,222
18066,220
18067,945
18068,347
18068,718
18069,518
18070,261
18070,648
18071,646
18071,7
18072,87
18072,457
18073,340
18074,325
18075,985
18075,110
18076,568
18076,530
18077,182
18077,165
18078,192
18079,308
18079,358
18080,87
18080,337
18081,204
18081,766
18082,762
18083,132
18083,315
18084,31
18084,771
18085,807
18085,57
18086,530
18086,51
18087,794
18087,615
18088,571
18089,479
18090,462
18090,324
18091,246
18092,403
18093,381
18094,123
18094,728
18095,7
18095,10
18096,859
18096,247
18097,298
18097,93
18098,119
18099,525
18100,568
18101,562
18101,831
18102,95
18102,190
18103,827
18104,587
18105,398
18105,456
18106,902
18107,375
18108,839
18108,793
18109,967
18110,400
18111,731
18112,759
18112,291
18113,508
18114,840
18115,246
18115,673
18116,139
18117,125
18118,785
18119,138
18120,190
18121,358
18121,644
18122,238
18123,854
18123,815
18124,484
18124,916
18125,707
18126,300
18127,642
18127,391
18128,440
18128,297
18129,41
18129,918
18130,113
18131,352
18132,404
18132,843
18133,445
18133,585
18134,176
18135,86
18135,36
18136,314
18137,194
18138,836
18139,418
18140,134
18140,122
18141,18
18142,299
18142,414
18143,192
18143,445
18144,362
18144,7
18145,241
18145,222
18146,206
18146,321
18147,998
18148,250
18149,169
18149,114
18150,806
18150,990
18151,856
18152,954
18153,440
18154,598
18154,723
18155,334
18156,281
18156,450
18157,612
18157,651
18158,571
18158,370
18159,451
18160,971
18160,834
18161,526
18161,391
18162,672
18163,333
18163,296
18164,468
18164,789
18165,160
18165,792
18166,149
18167,534
18167,353
18168,575
18168,75
18169,998
18169,787
18170,300
18170,459
18171,519
18171,782
18172,393
18173,758
18173,3
18174,81
18175,899
18175,529
18176,238
18177,984
18178,46
18179,920
18179,553
18180,13
18181,837
18181,783
18182,87
18183,750
18183,224
18184,700
18185,746
18186,542
18186,420
18187,64
18187,419
18188,260
18188,730
18189,756
18189,364
18190,985
18191,58
18191,637
18192,20
18192,946
18193,164
18193,473
18194,207
18194,679
18195,732
18196,213
18197,122
18198,234
18198,733
18199,50
18200,655
18201,991
18202,480
18203,626
18204,106
18205,83
18205,779
18206,245
18207,512
18207,291
18208,135
18208,516
18209,460
18210,139
18211,330
18211,433
18212,531
18213,641
18214,961
18214,336
18215,780
18216,580
18217,530
18217,924
18218,496
18219,532
18219,62
18220,36
18221,303
18221,776
18222,427
18222,430
18223,540
18224,320
18225,500
18226,481
18226,310
18227,822
18227,943
18228,763
18229,603
18230,79
18231,147
18232,603
18233,786
18233,785
18234,612
18234,605
18235,627
18236,967
18237,327
18238,643
18239,781
18239,423
18240,219
18241,258
18242,36
18243,927
18244,288
18244,243
18245,748
18246,798
18247,802
18248,190
18249,840
18250,287
18250,678
18251,919
18251,600
18252,976
18253,326
18254,638
18255,431
18256,999
18256,770
18257,917
18258,557
18259,56
18259,931
18260,609
18261,676
18261,860
18262,682
18262,574
18263,971
18264,978
18264,938
18265,76
18265,189
18266,783
18266,633
18267,506
18267,855
18268,665
18269,384
18270,126
18271,295
18271,38
18272,771
18272,95
18273,715
18273,564
18274,682
18275,887
18275,701
18276,328
18277,446
18277,229
18278,944
18278,708
18279,42
18279,866
18280,275
18281,693
18281,890
18282,450
18283,45
18283,547
18284,58
18284,599
18285,272
18286,542
18286,135
18287,269
18287,456
18288,634
18288,679
18289,496
18289,789
18290,249
18291,893
18291,739
18292,85
18292,131
18293,789
18294,82
18295,17
18296,768
18297,211
18298,889
18298,593
18299,953
18299,38
18300,752
18301,65
18301,365
18302,62
18302,275
18303,204
18304,994
18304,17
18305,918
18306,981
18306,475
18307,690
18308,495
18308,283
18309,452
18309,865
18310,850
18311,246
18311,117
18312,598
18312,158
18313,978
18313,764
18314,644
18314,839
18315,929
18316,918
18316,702
18317,755
18318,4
18319,860
18319,833
18320,224
18321,463
18322,732
18323,598
18324,207
18324,508
18325,260
18325,285
18326,265
18326,913
18327,143
18327,983
18328,110
18328,606
18329,954
18329,396
18330,274
18330,907
18331,373
18331,84
18332,65
18332,900
18333,39
18334,859
18334,866
18335,982
18336,526
18336,523
18337,433
18337,534
18338,510
18338,107
18339,934
18340,851
18340,362
18341,949
18342,7
18342,371
18343,555
18344,935
18344,985
18345,887
18345,403
18346,332
18346,990
18347,276
18347,914
18348,465
18348,272
18349,217
18350,714
18350,284
18351,961
18352,198
18353,386
18353,164
18354,961
18355,502
18356,978
18356,738
18357,298
18358,598
18359,924
18359,292
18360,462
18361,847
18362,124
18363,19
18363,384
18364,774
18365,253
18366,496
18366,591
18367,1000
18367,982
18368,677
18368,433
18369,423
18369,676
18370,659
18370,166
18371,484
18371,866
18372,958
18372,570
18373,932
18373,496
18374,470
18374,457
18375,828
18375,485
18376,105
18376,161
18377,309
18377,904
18378,204
18379,640
18380,206
18381,272
18381,123
18382,445
18383,715
18384,88
18385,567
18386,410
18386,519
18387,736
18387,570
18388,373
18389,915
18389,163
18390,839
18391,949
18392,911
18393,771
18393,205
18394,152
18394,589
18395,580
18396,308
18397,634
18398,922
18399,218
18399,877
18400,434
18400,211
18401,802
18402,591
18402,511
18403,559
18403,291
18404,130
18405,12
18406,300
18407,221
18407,273
18408,496
18408,168
18409,928
18410,864
18410,877
18411,602
18412,884
18413,196
18414,560
18415,209
18415,114
18416,686
18416,407
18417,175
18418,630
18419,318
18419,141
18420,807
18420,630
18421,438
18421,755
18422,384
18422,424
18423,937
18424,690
18425,505
18426,368
18427,879
18427,245
18428,341
18429,819
18429,40
18430,880
18430,796
18431,350
18431,960
18432,245
18433,291
18433,956
18434,432
18435,460
18435,3
18436,140
18437,256
18437,456
18438,127
18439,609
18440,412
18440,833
18441,101
18442,59
18442,263
18443,747
18444,343
18445,875
18446,84
18447,73
18448,33
18448,238
18449,808
18450,19
18451,739
18451,794
18452,468
18453,157
18453,969
18454,553
18455,105
18456,147
18456,914
18457,69
18458,500
18458,222
18459,528
18460,196
18461,52
18461,729
18462,784
18462,970
18463,11
18463,663
18464,955
18465,588
18466,215
18466,28
18467,120
18467,84
18468,509
18469,487
18469,139
18470,197
18471,320
18471,332
18472,668
18472,130
18473,381
18474,617
18475,749
18475,205
18476,462
18477,361
18477,279
18478,30
18479,502
18479,529
18480,451
18480,127
18481,930
18481,691
18482,519
18482,944
18483,306
18484,672
18485,701
18486,154
18487,156
18487,965
18488,253
18488,451
18489,589
18490,943
18490,586
18491,828
18491,272
18492,307
18493,160
18494,639
18495,303
18495,611
18496,634
18497,528
18498,766
18498,518
18499,201
18499,742
18500,1
18500,708
18501,480
18502,378
18502,9
18503,205
18503,754
18504,869
18504,437
18505,178
18506,756
18507,393
18508,266
18508,262
18509,994
18509,311
18510,73
18510,625
18511,847
18511,605
18512,781
18512,404
18513,457
18514,764
18514,616
18515,903
18515,372
18516,797
18516,836
18517,597
18518,283
18519,310
18519,116
18520,205
18521,660
18521,128
18522,605
18522,692
18523,949
18523,382
18524,893
18525,347
18526,15
18526,303
18527,897
18527,527
18528,548
18529,138
18529,747
18530,24
18530,449
18531,461
18532,715
18533,151
18534,893
18534,488
18535,318
18535,690
18536,331
18536,370
18537,616
18537,45
18538,675
18538,989
18539,141
18540,52
18540,412
18541,645
18542,833
18542,572
18543,856
18544,286
18545,675
18545,36
18546,843
18547,660
18548,373
18549,91
18549,581
18550,11
18550,443
18551,310
18551,161
18552,596
18552,351
18553,140
18554,915
18554,888
18555,33
18556,658
18556,605
18557,891
18557,710
18558,235
18559,695
18560,595
18561,20
18561,239
18562,104
18563,563
18564,12
18564,195
18565,482
18565,450
18566,387
18566,541
18567,166
18567,156
18568,929
18569,491
18569,759
18570,8
18571,996
18572,47
18572,354
18573,555
18573,255
18574,990
18575,148
18575,699
18576,750
18577,516
18577,868
18578,617
18579,909
18579,713
18580,506
18581,466
18582,556
18583,5
18584,464
18585,77
18585,584
18586,248
18587,715
18587,280
18588,317
18589,297
18589,651
18590,747
18591,672
18592,511
18592,17
18593,505
18594,168
18594,535
18595,507
18596,60
18597,148
18597,723
18598,65
18599,314
18600,690
18601,518
18602,206
18602,930
18603,595
18604,912
18605,928
18606,200
18607,840
18608,615
18608,778
18609,788
18610,206
18611,893
18612,846
18612,599
18613,592
18613,299
18614,324
18614,953
18615,456
18615,775
18616,601
18616,262
18617,457
18618,767
18618,363
18619,917
18619,101
18620,70
18620,104
18621,582
18622,64
18623,355
18624,153
18624,878
18625,314
18626,202
18626,748
18627,789
18627,784
18628,754
18629,789
18630,111
18631,835
18632,257
18633,923
18634,411
18635,433
18636,866
18636,553
18637,898
18638,995
18639,911
18640,605
18641,588
18641,123
18642,74
18642,715
18643,743
18643,862
18644,58
18645,925
18646,911
18647,532
18648,245
18648,985
18649,547
18650,257
18650,547
18651,645
18652,602
18652,418
18653,787
18654,923
18654,611
18655,620
18655,901
18656,731
18657,986
18658,378
18658,815
18659,984
18659,947
18660,127
18660,950
18661,220
18661,121
18662,15
18663,419
18663,851
18664,862
18664,960
18665,892
18666,829
18667,725
18667,532
18668,314
18668,84
18669,119
18669,638
18670,240
18670,318
18671,435
18672,722
18673,506
18673,553
18674,193
18675,256
18675,210
18676,833
18676,569
18677,878
18678,265
18678,33
18679,503
18680,336
18681,707
18681,239
18682,444
18682,361
18683,272
18683,536
18684,857
18684,934
18685,219
18686,985
18686,262
18687,800
18687,676
18688,545
18688,26
18689,234
18689,818
18690,768
18690,939
18691,869
18692,734
18693,544
18693,232
18694,869
18695,773
18695,721
18696,879
18696,541
18697,409
18697,508
18698,784
18698,861
18699,27
18700,666
18701,264
18701,774
18702,877
18703,866
18704,681
18704,848
18705,179
18705,501
18706,139
18707,813
18708,590
18709,71
18709,102
18710,112
18710,996
18711,492
18712,818
18713,598
18714,165
18714,655
18715,763
18715,629
18716,29
18717,635
18717,42
18718,854
18719,162
18719,249
18720,370
18720,437
18721,212
18722,348
18723,922
18724,626
18724,415
18725,542
18726,33
18727,191
18727,179
18728,35
18729,769
18729,850
18730,517
18731,995
18731,495
18732,628
18733,814
18733,655
18734,155
18734,4
18735,739
18736,2
18737,396
18737,408
18738,450
18738,520
18739,251
18740,441
18740,819
18741,604
18742,338
18742,17
18743,14
18744,471
18745,153
18745,959
18746,480
18747,961
18747,176
18748,301
18748,434
18749,877
18750,0
18750,998
18751,898
18751,599
18752,755
18753,861
18754,329
18754,938
18755,716
18756,941
18756,126
18757,232
18758,523
18759,307
18760,358
18761,317
18761,108
18762,938
18762,196
18763,594
18763,431
18764,246
18764,971
18765,269
18765,837
18766,919
18767,496
18768,300
18768,158
18769,821
18770,498
18770,147
18771,440
18771,996
18772,716
18773,423
18774,330
18775,393
18775,890
18776,916
18776,689
18777,793
18777,369
18778,44
18778,468
18779,273
18780,444
18781,981
18782,405
18783,601
18783,638
18784,158
18784,707
18785,485
18785,195
18786,638
18787,689
18788,111
18789,398
18789,38
18790,695
18791,110
18791,260
18792,742
18792,520
18793,689
18793,657
18794,855
18795,331
18796,942
18796,701
18797,462
18798,991
18799,148
18799,769
18800,47
18801,490
18801,430
18802,285
18803,679
18803,241
18804,138
18804,967
18805,38
18806,105
18806,743
18807,332
18807,259
18808,223
18808,183
18809,953
18809,248
18810,211
18810,419
18811,824
18811,536
18812,27
18813,234
18814,435
18815,829
18816,975
18817,151
18817,321
18818,751
18818,126
18819,909
18820,84
18821,247
18821,569
18822,21
18822,511
18823,314
18824,610
18825,510
18826,990
18826,45
18827,2
18827,884
18828,915
18829,344
18830,411
18830,905
18831,269
18832,207
18833,154
18833,252
18834,819
18834,929
18835,849
18835,993
18836,293
18836,535
18837,801
18838,383
18839,345
18839,492
18840,633
18840,35
18841,561
18842,602
18842,968
18843,15
18844,902
18844,820
18845,385
18846,219
18846,918
18847,435
18847,122
18848,445
18848,817
18849,723
18849,576
18850,670
18851,139
18852,53
18853,826
18854,196
18855,662
18856,745
18857,36
18858,665
18858,502
18859,734
18860,198
18861,607
18862,670
18862,820
18863,884
18863,984
18864,961
18865,540
18865,690
18866,142
18866,600
18867,489
18867,386
18868,495
18869,299
18869,985
18870,330
18871,570
18872,976
18873,713
18874,542
18874,411
18875,514
18875,126
18876,641
18876,728
18877,748
18878,82
18879,369
18879,735
18880,802
18881,695
18882,135
18883,830
18884,1000
18885,494
18885,381
18886,832
18887,294
18887,807
18888,80
18888,553
18889,538
18890,197
18891,573
18891,636
18892,126
18892,649
18893,236
18893,223
18894,577
18895,174
18896,663
18896,0
18897,589
18897,542
18898,849
18898,270
18899,57
18899,205
18900,555
18900,495
18901,540
18902,140
18903,722
18904,503
18905,958
18905,215
18906,128
18907,808
18908,198
18908,52
18909,842
18909,243
18910,751
18910,568
18911,780
18912,171
18912,762
18913,95
18913,473
18914,752
18914,946
18915,498
18916,669
18917,895
18918,887
18918,73
18919,122
18919,309
18920,529
18921,564
18921,591
18922,254
18923,413
18924,59
18925,218
18925,685
18926,417
18927,838
18928,151
18928,931
18929,633
18929,784
18930,287
18930,977
18931,31
18932,742
18932,291
18933,451
18934,257
18935,108
18935,107
18936,379
18937,905
18938,947
18939,806
18940,859
18940,872
18941,819
18941,47
18942,801
18942,420
18943,688
18944,945
18944,278
18945,713
18945,910
18946,256
18946,914
18947,566
18948,143
18949,270
18949,443
18950,75
18950,295
18951,624
18952,373
18952,528
18953,689
18954,630
18955,685
18955,882
18956,439
18956,237
18957,946
18958,329
18959,903
18959,126
18960,584
18960,164
18961,643
18962,443
18962,241
18963,527
18963,71
18964,364
18965,262
18966,157
18966,967
18967,204
18968,123
18969,543
18969,203
18970,676
18971,424
18971,94
18972,283
18973,225
18973,10
18974,229
18974,259
18975,223
18975,747
18976,703
18976,988
18977,205
18977,344
18978,529
18979,578
18979,586
18980,309
18981,201
18981,925
18982,8
18983,685
18983,252
18984,55
18985,815
18985,238
18986,829
18987,83
18988,169
18988,253
18989,93
18990,749
18990,111
18991,327
18991,88
18992,761
18992,36
18993,462
18994,218
18994,208
18995,476
18995,990
18996,461
18996,695
18997,973
18998,444
18999,315
19000,797
19001,681
19002,859
19003,28
19004,556
19004,29
19005,411
19006,187
19007,678
19008,349
19008,606
19009,790
19010,140
19011,174
19011,466
19012,71
19012,611
19013,679
19013,280
19014,454
19015,552
19016,631
19016,411
19017,759
19017,653
19018,377
19019,988
19019,690
19020,345
19021,816
19022,265
19023,934
19024,255
19025,649
19025,185
19026,111
19026,732
19027,132
19028,118
19029,531
19029,412
19030,548
19031,781
19032,541
19033,843
19033,285
19034,591
19035,129
19035,313
19036,553
19037,169
19037,44
19038,244
19038,214
19039,728
19039,764
19040,989
19040,250
19041,5
19042,572
19042,194
19043,861
19043,77
19044,108
19044,795
19045,628
19045,171
19046,272
19047,354
19047,739
19048,328
19049,331
19050,795
19051,675
19051,641
19052,867
19052,120
19053,970
19053,636
19054,536
19054,132
19055,9
19055,229
19056,80
19057,882
19058,346
19058,823
19059,46
19059,881
19060,271
19060,303
19061,63
19062,921
19063,993
19063,198
19064,763
19065,738
19065,817
19066,332
19067,124
19068,774
19068,928
19069,695
19069,302
19070,555
19070,662
19071,895
19072,906
19073,377
19073,202
19074,591
19075,777
19076,258
19077,216
19078,135
19079,551
19080,314
19081,868
19082,731
