WorkerId, Name, Role, SallaryPerHour, JoinDate, LeftDate, BirthDate, Email
15024,Rodney Brown,Manager,59.81,1986-09-13,2011-05-27,1957-11-02,RodneyBrown843@outlook.com
15025,Joshua Gillespie,Guide,101.74,1990-06-30,2005-04-07,1963-02-24,Joshua_Gillespie666@gmail.com
15026,Nicole Bryant,Manager,57.23,1996-12-29,2016-09-07,1953-05-20,NicoleBryant878@gmail.com
15027,Rebecca Palmer,Manager,100.46,2003-12-18,2012-07-23,1959-06-15,RebeccaPalmer560@hotmail.com
15028,Joyce Thompson,Cleaner,39.13,2006-03-02,2019-02-19,1982-01-20,JoyceThompson801@hotmail.com
15029,Eric Alexander,Guard,45.87,2021-06-23,2022-03-30,1998-04-13,EricAlexander104@gmail.com
15030,Gary Weaver,Cleaner,67.52,1996-11-29,2004-09-04,1968-06-25,Gary-Weaver70@gmail.com
15031,Ronald Roberts,Guard,52.63,2018-04-11,2020-11-28,1974-02-19,RonaldRoberts39@hotmail.com
15032,Stephen Martinez,Cleaner,37.60,2018-01-02,2020-10-01,1990-06-17,Stephen-Martinez197@hotmail.com
15033,Lauren Price,Manager,105.61,2015-09-16,2021-08-25,1989-07-27,Lauren-Price764@gmail.com
15034,Kevin Roberts,Guard,70.59,1993-12-22,2020-01-21,1970-01-26,Kevin-Roberts466@hotmail.com
15035,Tina Martin,Cleaner,64.37,2016-11-01,2020-05-30,1960-02-22,Tina_Martin789@gmail.com
15036,Randy Johnson,Guide,32.20,1999-08-18,2003-01-02,1967-11-02,RandyJohnson201@gmail.com
15037,Thomas Shepherd,Cleaner,116.21,2017-04-30,2020-12-19,1996-01-12,Thomas_Shepherd972@gmail.com
15038,Jermaine Arnold Jr.,Manager,89.79,1995-08-19,2008-07-21,1961-10-03,Jermaine_Arnold_Jr.278@walla.com
15039,Erica Green,Guide,49.97,2008-10-14,2010-04-08,1969-12-26,EricaGreen507@gmail.com
15040,Shelley Rivas,Cleaner,84.67,2018-10-01,2021-09-29,1979-09-20,ShelleyRivas723@outlook.com
15041,Jordan Thomas,Manager,53.83,1985-04-26,2018-01-24,1955-02-17,JordanThomas894@gmail.com
15042,Dillon Joseph,Manager,48.69,2013-12-22,2015-09-14,1986-07-31,Dillon-Joseph851@outlook.com
15043,Jennifer Ho,Guide,64.34,2011-12-19,2022-03-24,1963-02-14,JenniferHo955@hotmail.com
15044,Emily Olson,Manager,42.88,2014-01-07,2020-09-09,1986-06-24,EmilyOlson609@gmail.com
15045,Mr. Michael Ramirez,Manager,73.13,2011-01-03,2017-08-14,1987-08-08,Mr.MichaelRamirez791@gmail.com
15046,Virginia Garcia,Guard,102.06,1995-12-10,2011-09-08,1953-01-05,VirginiaGarcia834@gmail.com
15047,Amanda Liu,Manager,90.10,2021-10-09,2022-03-05,2000-09-17,Amanda-Liu114@hotmail.com
15048,Amanda Herrera,Guide,109.09,2000-05-27,2013-04-15,1972-11-04,Amanda-Herrera364@gmail.com
15049,Sherry Molina,Manager,52.63,2005-12-11,2007-11-22,1965-01-23,Sherry_Molina963@outlook.com
15050,Marie Brennan,Guard,70.94,2021-09-26,2021-10-08,1979-05-19,Marie-Brennan322@gmail.com
15051,Jeff Fernandez,Guard,115.04,2006-09-06,2012-10-22,1980-11-03,Jeff-Fernandez778@hotmail.com
15052,Christopher Estrada,Manager,33.91,2010-01-17,2019-01-09,1976-06-19,Christopher-Estrada214@gmail.com
15053,Joshua Howard,Guide,70.16,2016-10-09,2017-01-08,1993-11-15,Joshua-Howard421@gmail.com
15054,Lisa Parsons,Guard,35.33,1981-03-28,1985-10-13,1957-04-17,Lisa_Parsons255@gmail.com
15055,Mr. Zachary Kennedy,Guide,95.01,2019-01-02,2019-01-31,1995-09-15,Mr.ZacharyKennedy780@gmail.com
15056,Kelsey Mullins,Cleaner,32.01,2005-12-17,2010-01-26,1976-03-21,Kelsey-Mullins188@gmail.com
15057,Kyle Marshall,Manager,45.58,2019-07-28,2019-11-12,1989-10-25,KyleMarshall254@hotmail.com
15058,Regina Gordon,Guide,93.92,2000-12-07,2021-04-09,1967-03-26,ReginaGordon254@gmail.com
15059,Stephen Schwartz,Manager,87.85,2008-02-24,2021-06-24,1981-03-22,StephenSchwartz625@outlook.com
15060,Jeff Davenport,Cleaner,108.43,2010-05-21,2019-08-12,1962-05-24,Jeff_Davenport198@gmail.com
15061,Mathew Jones,Cleaner,30.45,2021-01-19,2022-03-20,1988-02-14,Mathew_Jones841@gmail.com
15062,Lisa Roberts,Manager,63.65,2011-09-26,2018-06-23,1956-05-24,Lisa_Roberts855@gmail.com
15063,Cassandra Morrison,Cleaner,118.07,2014-07-21,2015-06-14,1969-04-07,CassandraMorrison517@gmail.com
15064,Kathleen Coleman,Cleaner,46.81,2018-06-02,2019-01-09,1976-03-10,Kathleen-Coleman977@gmail.com
15065,Amanda Mitchell,Guard,51.77,2021-12-24,2022-03-16,1989-10-30,Amanda-Mitchell535@gmail.com
15066,Mr. Brandon Steele,Guard,43.84,1993-03-04,2019-10-04,1960-03-25,Mr.BrandonSteele56@hotmail.com
15067,John Eaton,Cleaner,81.80,2020-12-22,2021-09-30,1998-08-25,John_Eaton425@outlook.com
15068,Bethany Kim,Manager,73.25,2019-09-12,2020-01-17,1996-11-04,Bethany-Kim402@gmail.com
15069,Kevin Robinson,Cleaner,76.38,2016-08-26,2021-01-25,1984-06-11,Kevin_Robinson666@hotmail.com
15070,George Clark,Guard,40.98,2020-07-16,2021-04-27,1993-03-25,GeorgeClark61@walla.com
15071,Kathleen Rojas,Cleaner,35.82,1986-06-29,1992-07-06,1960-09-13,Kathleen_Rojas320@gmail.com
15072,Jennifer Russo,Cleaner,58.29,2017-10-30,2018-12-28,1977-03-10,Jennifer-Russo447@gmail.com
15073,Kimberly Tyler,Guard,116.68,2018-10-20,2020-10-24,1991-11-22,Kimberly-Tyler381@gmail.com
15074,Victor Cruz,Guard,65.55,2019-04-14,2021-07-20,1994-06-25,Victor-Cruz636@gmail.com
15075,Michael Daniel,Guard,116.62,1992-09-24,1997-11-16,1969-05-06,Michael_Daniel922@gmail.com
15076,Kenneth Edwards,Cleaner,113.50,2021-02-28,2021-04-19,1999-12-06,KennethEdwards47@gmail.com
15077,Allen Morrison,Guide,62.70,1993-01-28,1993-02-21,1954-06-21,AllenMorrison953@gmail.com
15078,Nicholas Lopez,Guard,50.77,2022-03-19,2022-03-21,1996-04-03,NicholasLopez297@gmail.com
15079,Jennifer Johnson,Manager,63.97,2014-04-30,2017-09-28,1992-07-29,Jennifer_Johnson110@gmail.com
15080,Tyler Sparks,Guard,39.44,2019-12-04,2020-04-18,1995-12-24,TylerSparks794@gmail.com
15081,Randy Swanson,Guide,62.70,2013-06-07,2022-01-12,1979-07-06,Randy_Swanson670@gmail.com
15082,Alicia Campbell,Guide,69.77,2017-03-16,2020-10-10,1985-02-18,AliciaCampbell151@hotmail.com
15083,Andrew Gardner,Guard,68.97,2017-07-10,2021-06-20,1972-06-02,Andrew-Gardner273@gmail.com
15084,Brittney Murphy,Guide,82.10,1990-10-23,2021-06-03,1965-06-22,BrittneyMurphy837@outlook.com
15085,William Smith,Manager,55.45,2020-01-23,2021-02-21,1984-05-10,William_Smith164@gmail.com
15086,Amber Goodman,Guard,113.44,2010-07-19,2012-02-18,1976-08-30,Amber_Goodman14@gmail.com
15087,Michael Cole,Guard,38.11,2008-08-24,2019-05-09,1981-02-07,Michael-Cole295@gmail.com
15088,Nathan Smith,Manager,106.28,2005-05-21,2021-02-01,1979-11-04,Nathan-Smith92@outlook.com
15089,Robin Miller,Cleaner,55.73,2020-06-30,2021-08-12,1968-11-01,Robin-Miller574@gmail.com
15090,Sara Ferguson,Manager,83.34,2012-11-09,2013-11-17,1989-09-13,SaraFerguson918@gmail.com
15091,Eric Watts,Guard,37.24,2004-08-27,2006-04-29,1970-06-15,EricWatts939@outlook.com
15092,Amber Rivers,Guide,65.12,2010-03-05,2019-06-07,1983-02-14,AmberRivers961@gmail.com
15093,John Guerrero,Manager,81.91,2016-09-23,2018-06-28,1993-05-01,John_Guerrero8@gmail.com
15094,Mackenzie Ferguson,Cleaner,53.62,1999-08-03,2012-01-07,1976-07-19,Mackenzie-Ferguson315@hotmail.com
15095,Timothy Riley,Manager,34.27,2003-01-25,2005-12-20,1966-07-07,Timothy_Riley250@gmail.com
15096,James Perez,Guard,44.07,2001-03-25,2021-06-20,1956-10-13,James-Perez344@outlook.com
15097,Brandon Thompson,Guard,32.23,2012-02-22,2013-06-08,1980-02-28,Brandon_Thompson712@gmail.com
15098,Rachel Nelson,Guard,85.05,2019-01-21,2019-12-05,1985-04-24,Rachel-Nelson152@gmail.com
15099,Stephanie Swanson,Manager,61.11,2012-05-18,2022-01-05,1977-09-29,Stephanie_Swanson917@gmail.com
15100,April Owens,Guard,98.94,2007-04-11,2010-07-12,1980-12-02,April-Owens83@gmail.com
15101,Jamie Atkinson,Guard,101.66,2016-03-03,2021-11-21,1958-04-14,Jamie_Atkinson307@gmail.com
15102,Taylor Vincent,Guard,102.78,1992-03-28,2019-08-01,1970-05-19,Taylor-Vincent455@hotmail.com
15103,Kenneth White,Guard,67.91,2018-12-06,2020-04-08,1982-07-24,KennethWhite489@outlook.com
15104,Vanessa Berg,Manager,61.63,2021-03-04,2021-11-18,1992-02-16,Vanessa_Berg883@gmail.com
15105,Gregory Carter,Guard,75.58,2008-11-26,2009-05-15,1981-10-19,Gregory-Carter430@gmail.com
15106,Joanna Burke,Cleaner,32.76,2011-09-18,2012-10-22,1963-07-03,JoannaBurke61@gmail.com
15107,Vincent Salazar,Manager,104.00,2022-03-26,2022-04-09,2001-02-11,VincentSalazar114@walla.com
15108,Paula Riley,Cleaner,64.22,2018-09-18,2020-10-10,1992-05-29,PaulaRiley127@gmail.com
15109,Daniel Hampton,Guide,46.59,2019-02-11,2019-09-16,1994-02-21,Daniel_Hampton855@gmail.com
15110,Thomas Rice,Guide,118.60,2022-03-03,2022-03-26,1988-04-29,ThomasRice411@gmail.com
15111,Timothy Fleming,Guard,93.55,1988-11-12,2016-04-22,1960-07-12,Timothy-Fleming175@gmail.com
15112,Renee Harvey,Manager,60.05,2022-01-05,2022-01-23,1990-07-30,ReneeHarvey32@gmail.com
15113,Sabrina Walker,Guide,87.23,2020-11-10,2021-08-18,1961-12-27,Sabrina-Walker169@gmail.com
15114,Brenda Manning,Guide,99.92,1997-06-25,2000-11-11,1972-04-13,Brenda-Manning107@gmail.com
15115,Kimberly Torres MD,Manager,106.44,2007-05-23,2012-12-27,1971-09-04,KimberlyTorresMD382@gmail.com
15116,Kristen Chavez,Manager,102.70,2008-04-17,2019-02-24,1976-05-12,Kristen_Chavez355@walla.com
15117,Lisa Wilcox,Manager,114.35,1997-12-23,2014-05-23,1955-07-11,Lisa-Wilcox963@gmail.com
15118,Christian Berg,Manager,58.36,2014-03-20,2014-08-08,1973-08-23,Christian-Berg838@outlook.com
15119,Daniel Gill,Guide,34.16,2005-03-27,2009-01-13,1962-12-24,DanielGill264@gmail.com
15120,Jason Miller,Cleaner,40.53,2020-11-08,2021-03-23,1969-12-25,JasonMiller458@gmail.com
15121,Leslie Montgomery,Guard,94.16,2012-07-24,2016-06-16,1952-08-03,LeslieMontgomery416@gmail.com
15122,Mary Cooper,Cleaner,81.60,2015-03-16,2017-07-26,1977-12-01,MaryCooper131@outlook.com
15123,Jennifer Rodriguez,Cleaner,80.02,2021-10-24,2021-10-29,1998-10-07,JenniferRodriguez902@gmail.com
15124,Sherry Foster,Guide,31.36,2016-10-07,2020-12-26,1983-01-25,Sherry-Foster99@gmail.com
15125,Larry Brown,Guide,45.38,2015-04-07,2017-07-03,1991-07-14,LarryBrown244@gmail.com
15126,Kevin Moore,Guide,40.70,2021-10-07,2022-01-03,1977-01-08,Kevin_Moore751@hotmail.com
15127,Samantha Freeman,Cleaner,34.17,2011-08-18,2018-10-29,1958-05-27,SamanthaFreeman808@outlook.com
15128,Traci Blake,Guide,92.76,2017-08-26,2019-07-27,1967-02-21,Traci_Blake204@hotmail.com
15129,Keith Lowe,Guide,55.39,2017-10-13,2021-09-30,1972-11-09,Keith_Lowe574@outlook.com
15130,Sandra Smith,Guide,57.82,2015-05-22,2016-12-26,1957-11-04,Sandra_Smith395@gmail.com
15131,Jeffrey Griffin,Cleaner,92.31,1987-09-05,1989-02-06,1964-02-17,Jeffrey_Griffin556@hotmail.com
15132,Allison Keller,Guide,111.26,2019-09-04,2020-02-21,1996-08-10,AllisonKeller64@hotmail.com
15133,Cynthia Diaz,Guard,92.16,2017-08-24,2020-08-24,1989-11-23,Cynthia_Diaz367@gmail.com
15134,Valerie Gray,Guard,32.22,2014-09-24,2018-07-24,1981-07-20,Valerie-Gray739@gmail.com
15135,Anthony Warren,Manager,107.22,1999-09-10,2005-10-27,1977-03-19,Anthony-Warren929@gmail.com
15136,Ariana Fields,Guard,82.84,2020-05-01,2020-12-29,1992-06-12,ArianaFields674@gmail.com
15137,Tina Edwards,Cleaner,77.10,2021-11-25,2022-02-08,1999-03-21,TinaEdwards813@hotmail.com
15138,Michael Duran,Guide,37.67,1993-09-19,2008-10-29,1970-12-02,Michael_Duran720@gmail.com
15139,Jeffrey Trevino,Guard,43.56,2017-07-12,2019-12-06,1991-11-12,Jeffrey-Trevino798@gmail.com
15140,Eric Mcfarland,Cleaner,118.55,2005-09-12,2014-12-03,1976-09-02,EricMcfarland532@walla.com
15141,Colin Norris,Cleaner,49.85,2004-03-11,2020-03-19,1963-12-10,ColinNorris83@gmail.com
15142,Lauren Ingram,Cleaner,107.76,2016-02-29,2017-09-09,1987-08-06,LaurenIngram106@walla.com
15143,Christina Griffin,Guide,32.15,2022-03-07,2022-04-01,2000-05-28,Christina-Griffin290@gmail.com
15144,Lori Jones,Guard,71.38,2012-04-27,2020-12-15,1974-06-08,Lori_Jones285@hotmail.com
15145,James Garcia,Cleaner,102.98,1991-05-09,1999-05-13,1969-05-20,James_Garcia344@outlook.com
15146,Diane Carey,Cleaner,108.40,2017-01-15,2020-11-27,1994-04-09,Diane_Carey428@gmail.com
15147,Katherine Hayes,Cleaner,82.22,1996-03-17,2004-11-24,1953-10-11,Katherine-Hayes308@hotmail.com
15148,Karl Henry,Guide,91.59,2013-08-20,2017-09-28,1978-04-11,Karl_Henry459@gmail.com
15149,Michael Lambert,Guide,50.77,1995-12-07,2005-03-14,1958-08-14,MichaelLambert916@outlook.com
15150,Lorraine Keith,Cleaner,68.28,2019-12-28,2021-08-01,1984-01-01,LorraineKeith552@outlook.com
15151,Cynthia Garza,Guard,38.58,2021-02-27,2021-12-08,1979-10-15,Cynthia-Garza311@gmail.com
15152,Matthew Walton,Manager,38.78,1979-06-05,2004-05-05,1955-10-11,Matthew_Walton753@gmail.com
15153,Lauren White,Cleaner,42.96,2008-07-17,2015-06-21,1973-01-17,Lauren-White36@hotmail.com
15154,Barry Roberts,Cleaner,32.50,2018-06-11,2019-09-11,1988-08-29,BarryRoberts955@gmail.com
15155,Yvonne Martinez,Guide,89.58,1992-02-22,2017-07-17,1965-10-01,YvonneMartinez352@outlook.com
15156,Sandra Jackson,Guard,65.55,2022-02-19,2022-03-30,2000-09-26,SandraJackson139@gmail.com
15157,Kara Simon,Cleaner,57.08,2021-09-28,2022-01-27,1995-07-02,Kara_Simon233@gmail.com
15158,Michael Massey,Cleaner,39.94,2016-09-22,2019-10-21,1983-09-30,MichaelMassey760@outlook.com
15159,Mr. Curtis Kelly,Manager,109.78,2012-07-08,2020-06-09,1983-09-15,Mr.CurtisKelly304@gmail.com
15160,Olivia Williams,Cleaner,87.16,2011-05-30,2021-01-14,1972-02-18,Olivia_Williams825@gmail.com
15161,Zachary Owens,Cleaner,48.15,2020-09-04,2021-04-08,1963-10-26,Zachary_Owens832@gmail.com
15162,Amy Wagner,Guard,33.24,2020-10-26,2021-04-02,1980-03-21,AmyWagner637@walla.com
15163,Cheryl Bowen,Manager,94.70,2019-10-19,2019-11-15,1998-08-04,CherylBowen682@gmail.com
15164,Michael Rhodes,Guide,98.48,2020-02-19,2020-04-01,1993-08-26,Michael_Rhodes886@outlook.com
15165,Vanessa Alexander,Cleaner,92.21,1997-01-12,2001-02-13,1971-09-08,VanessaAlexander556@outlook.com
15166,Christy Perry,Guide,53.03,2016-09-19,2020-02-13,1991-09-30,Christy_Perry93@gmail.com
15167,Dr. Edward Lee,Manager,89.89,2004-08-05,2016-09-15,1955-04-12,Dr.-Edward-Lee824@gmail.com
15168,Lisa Watson,Guard,116.06,2011-07-06,2020-01-02,1989-11-12,LisaWatson43@gmail.com
15169,James Snow,Guard,80.73,2002-01-18,2017-02-03,1957-09-12,JamesSnow101@gmail.com
15170,Henry Odom,Cleaner,55.94,2020-09-26,2021-09-22,1997-08-05,Henry_Odom395@gmail.com
15171,Brittany Watkins,Cleaner,67.15,2020-03-06,2020-06-10,1964-06-28,BrittanyWatkins87@outlook.com
15172,Brian Paul,Guard,88.86,2009-12-28,2017-04-10,1963-02-16,Brian-Paul807@gmail.com
15173,Jamie Garrison,Manager,109.96,2010-08-04,2019-05-22,1970-08-24,JamieGarrison303@gmail.com
15174,Lucas Thompson,Guide,77.20,2015-07-22,2021-05-18,1961-07-14,Lucas-Thompson109@gmail.com
15175,Nicole Reed,Guide,118.05,2014-07-17,2021-03-31,1957-12-24,Nicole-Reed683@gmail.com
15176,Melissa Peters,Manager,53.12,2006-12-30,2016-04-03,1960-04-29,MelissaPeters253@gmail.com
15177,Caitlin Trujillo,Cleaner,106.15,2022-03-15,2022-04-13,2001-03-05,CaitlinTrujillo350@gmail.com
15178,Martha Bass,Guide,116.28,2015-09-27,2020-12-06,1975-11-03,Martha_Bass331@gmail.com
15179,Deborah Williams,Manager,111.56,2001-01-25,2007-12-20,1961-09-01,Deborah_Williams210@gmail.com
15180,Sheila Vaughan,Manager,94.04,2001-11-13,2006-11-08,1968-03-13,SheilaVaughan477@walla.com
15181,Nicholas Williams,Manager,101.66,2010-02-14,2016-11-25,1960-08-10,Nicholas_Williams686@walla.com
15182,Stephen Webster,Guide,50.49,2005-01-07,2009-12-04,1983-09-26,Stephen_Webster703@outlook.com
15183,Brenda Moreno,Cleaner,31.69,2011-02-28,2017-11-29,1989-07-13,Brenda-Moreno877@gmail.com
15184,Connie Caldwell,Guide,99.47,2012-05-11,2022-02-21,1983-07-18,Connie_Caldwell155@gmail.com
15185,Angela Hardin,Guide,101.91,2021-04-10,2021-12-27,1996-09-24,Angela_Hardin224@gmail.com
15186,Micheal James,Manager,81.19,2019-11-30,2022-03-12,1993-06-30,MichealJames19@gmail.com
15187,Brittany Leblanc,Guard,104.58,2021-01-12,2021-11-17,1995-04-10,Brittany_Leblanc974@gmail.com
15188,Mr. Christopher Caldwell Jr.,Guide,58.80,2008-04-29,2016-10-30,1968-06-20,Mr.-Christopher-Caldwell-Jr.15@gmail.com
15189,Andrea Smith,Manager,55.24,2002-02-11,2015-08-12,1976-03-30,AndreaSmith351@outlook.com
15190,William Williams,Guide,68.67,2000-04-30,2014-06-09,1967-08-26,William-Williams220@gmail.com
15191,Robert Shaw,Guard,32.42,2020-04-01,2020-05-18,1994-02-19,Robert-Shaw143@gmail.com
15192,Jason Hart,Guard,114.78,1989-03-15,2010-10-10,1959-08-10,JasonHart918@walla.com
15193,Sandra Estrada,Guide,37.46,1980-01-29,2019-10-23,1956-04-14,Sandra_Estrada28@outlook.com
15194,Kyle Mendoza,Guide,117.56,2020-05-05,2020-06-26,1973-10-24,KyleMendoza968@outlook.com
15195,Anna Lewis,Cleaner,36.29,2010-10-18,2016-02-20,1966-03-29,Anna_Lewis251@gmail.com
15196,Sabrina Ward,Cleaner,31.51,2006-08-26,2006-08-29,1976-07-29,Sabrina-Ward96@gmail.com
15197,Emily Ortiz,Guide,69.09,1993-10-10,2006-04-15,1960-04-13,EmilyOrtiz133@gmail.com
15198,Stephanie Schwartz,Guide,95.69,2021-11-16,2022-02-14,1993-07-22,StephanieSchwartz184@gmail.com
15199,Jonathan Castro,Guard,72.25,1999-06-11,2021-04-17,1977-08-08,JonathanCastro818@gmail.com
15200,Zachary Adams,Guide,110.19,2015-01-06,2020-05-12,1986-12-26,ZacharyAdams342@gmail.com
15201,Antonio Giles,Guard,44.91,2013-09-23,2015-05-25,1976-11-30,AntonioGiles489@gmail.com
15202,Christopher Mejia,Guard,116.17,2013-12-27,2018-07-21,1977-03-29,Christopher-Mejia397@gmail.com
15203,Tony Galloway,Guide,39.49,2022-03-11,2022-03-24,2001-03-06,Tony_Galloway623@outlook.com
15204,Gregory Ramos,Cleaner,98.14,1997-08-17,2020-06-11,1957-12-04,GregoryRamos867@gmail.com
15205,Scott Bryant,Manager,50.04,2011-07-09,2011-10-10,1978-11-15,ScottBryant930@hotmail.com
15206,Eric Day,Guide,36.61,2014-04-30,2020-08-29,1963-10-27,Eric_Day324@hotmail.com
15207,Erin Bowen,Manager,108.18,2012-01-08,2021-04-20,1961-01-30,ErinBowen259@gmail.com
15208,Angel Bishop,Cleaner,85.77,1999-07-11,2014-08-10,1970-12-09,Angel_Bishop551@gmail.com
15209,Pamela Wright,Guard,76.71,2022-01-09,2022-02-25,2000-10-28,PamelaWright923@gmail.com
15210,Edward Perez,Guard,113.89,2021-11-27,2022-04-04,1994-01-16,Edward_Perez126@gmail.com
15211,Dr. Kathleen Cobb,Guide,31.36,2012-05-14,2020-04-14,1981-08-03,Dr.-Kathleen-Cobb980@gmail.com
15212,Tammie Avila,Guard,74.36,2006-04-30,2017-02-25,1981-05-22,Tammie-Avila86@gmail.com
15213,Joshua Moody,Manager,58.08,1989-11-23,2008-05-19,1964-11-11,Joshua-Moody684@gmail.com
15214,Katie Powell,Cleaner,63.46,2021-04-14,2022-04-09,1992-07-15,KatiePowell642@hotmail.com
15215,Roberta Rubio,Cleaner,41.04,2021-04-04,2022-03-27,2000-03-31,Roberta-Rubio655@gmail.com
15216,David Williams,Manager,68.49,2018-04-17,2021-07-03,1971-06-05,David-Williams247@outlook.com
15217,Barbara Wagner,Guard,81.37,2019-07-18,2021-03-12,1988-06-20,Barbara_Wagner871@outlook.com
15218,Russell Solomon,Guard,56.83,1983-04-27,2020-02-16,1955-02-09,RussellSolomon47@gmail.com
15219,Stephanie Lambert,Guard,57.43,2019-10-11,2020-01-23,1963-05-15,Stephanie-Lambert559@gmail.com
15220,Dustin Norton,Cleaner,44.60,2020-12-17,2022-01-04,1966-04-03,DustinNorton924@gmail.com
15221,Danny Rodriguez,Guide,71.86,2012-08-06,2014-10-03,1991-05-26,Danny-Rodriguez140@outlook.com
15222,Andre Warner,Guard,92.95,2000-05-20,2017-04-22,1967-11-05,Andre_Warner437@gmail.com
15223,Maria Walters,Manager,106.75,1996-09-17,2020-04-27,1956-04-30,MariaWalters646@hotmail.com
15224,Matthew West,Guard,99.77,2020-12-08,2022-02-23,1999-11-21,Matthew_West440@gmail.com
15225,Riley Lewis,Cleaner,89.29,2015-05-25,2019-10-06,1991-08-29,Riley-Lewis126@outlook.com
15226,Amy Peters,Manager,63.08,1996-06-21,2009-09-29,1975-03-06,AmyPeters776@gmail.com
15227,Ann Silva,Cleaner,116.87,2018-08-23,2021-07-02,1953-04-02,AnnSilva451@gmail.com
15228,Anna Baker,Guard,84.64,2015-04-17,2018-05-14,1988-05-03,Anna-Baker13@hotmail.com
15229,Rachel Gray,Manager,99.51,1998-02-06,2018-08-20,1976-04-11,Rachel_Gray849@gmail.com
15230,Kyle Ward,Guide,45.17,2002-06-05,2015-03-21,1953-12-23,Kyle-Ward993@hotmail.com
15231,Frederick Huber,Guide,112.87,2014-06-27,2019-01-28,1989-06-02,Frederick-Huber431@hotmail.com
15232,Mr. Timothy Hudson II,Guide,99.32,2017-09-21,2017-12-24,1963-03-23,Mr.TimothyHudsonII141@gmail.com
15233,Raymond Anderson,Guide,37.10,2001-12-27,2004-12-13,1980-05-16,Raymond_Anderson399@hotmail.com
15234,Karla Duffy,Guard,57.59,2020-10-04,2021-05-14,1997-04-15,Karla-Duffy292@hotmail.com
15235,Justin Jones,Manager,108.10,2015-03-21,2016-08-24,1985-12-21,JustinJones906@gmail.com
15236,Zoe Roberts,Guard,47.03,2009-06-16,2014-08-09,1961-10-14,Zoe_Roberts602@outlook.com
15237,Claudia Tucker,Cleaner,92.87,1995-02-21,2014-08-07,1972-08-17,ClaudiaTucker458@gmail.com
15238,Amy Hill,Guard,48.22,2014-06-25,2017-03-07,1985-11-13,Amy-Hill124@gmail.com
15239,Paul Baker,Guide,101.63,1987-11-08,2020-04-26,1964-05-17,PaulBaker830@gmail.com
15240,Thomas Mccoy,Guard,76.70,2009-07-28,2015-07-12,1975-02-19,Thomas-Mccoy718@outlook.com
15241,Jennifer Morgan,Manager,73.59,2018-07-12,2020-01-14,1996-08-21,Jennifer_Morgan997@walla.com
15242,Jessica Diaz,Cleaner,53.22,2019-08-12,2019-10-02,1996-11-14,Jessica_Diaz193@gmail.com
15243,Jeffrey Logan,Manager,54.32,2000-04-03,2007-11-21,1952-06-14,Jeffrey_Logan177@gmail.com
15244,Melanie Olson,Manager,105.77,2014-07-13,2016-05-11,1986-07-08,MelanieOlson812@outlook.com
15245,Cassandra Beck,Guard,71.85,2018-01-04,2020-01-31,1994-03-14,Cassandra-Beck215@hotmail.com
15246,Jonathan Salas,Manager,99.86,2017-05-11,2019-11-07,1968-01-02,Jonathan-Salas366@outlook.com
15247,Michelle Stone,Guard,71.33,2005-06-21,2014-01-02,1975-02-19,Michelle-Stone897@hotmail.com
15248,Gina Rodriguez,Guide,103.85,2015-12-25,2016-07-30,1993-06-12,Gina-Rodriguez489@hotmail.com
15249,Jeffery Ford,Guard,114.68,2004-08-18,2011-02-18,1968-06-23,Jeffery-Ford833@gmail.com
15250,Jason Benton,Guide,54.61,2019-07-30,2021-11-05,1990-07-03,Jason-Benton527@gmail.com
15251,Jeffrey Williams,Guide,92.14,2010-11-25,2014-05-18,1954-06-28,Jeffrey_Williams702@gmail.com
15252,Nicholas Mack,Cleaner,35.81,2002-08-23,2012-10-27,1981-01-31,NicholasMack238@gmail.com
15253,Debbie Ward,Guide,53.27,2018-02-28,2021-11-24,1996-02-14,DebbieWard191@gmail.com
15254,Richard Davis,Manager,39.56,2009-12-03,2018-09-08,1984-01-08,Richard-Davis672@gmail.com
15255,Zachary Lester,Manager,81.93,2021-04-06,2021-04-14,1978-12-20,ZacharyLester44@gmail.com
15256,Kathryn Vega,Guide,107.50,2022-01-26,2022-03-30,1998-11-23,Kathryn-Vega29@hotmail.com
15257,Michelle Gardner,Cleaner,102.85,2002-01-30,2018-02-06,1954-10-07,Michelle-Gardner587@gmail.com
15258,Steven Holland,Manager,93.12,2001-01-26,2012-11-06,1978-08-24,Steven-Holland711@gmail.com
15259,Danielle Roach,Cleaner,107.19,2016-04-18,2020-11-28,1985-03-31,DanielleRoach442@outlook.com
15260,Virginia Smith,Manager,115.76,2020-08-05,2021-07-23,1965-09-21,Virginia_Smith680@outlook.com
15261,Todd Cochran,Cleaner,77.32,1992-12-16,2001-01-03,1970-03-20,Todd_Cochran27@outlook.com
15262,Amy Paul,Manager,30.13,2014-07-10,2016-02-16,1977-03-25,AmyPaul218@gmail.com
15263,David Becker,Guide,77.35,1982-12-16,1988-09-29,1959-07-28,David_Becker897@gmail.com
15264,Katherine Ray,Guard,39.15,2010-01-31,2019-07-27,1973-09-29,Katherine_Ray451@outlook.com
15265,Michael Haney,Manager,50.58,2001-10-16,2014-08-22,1976-04-12,Michael_Haney523@gmail.com
15266,Diana Myers,Manager,94.40,2013-08-30,2016-04-27,1980-08-26,Diana-Myers520@hotmail.com
15267,Zachary Davis,Cleaner,76.00,2012-05-12,2019-05-02,1979-04-06,ZacharyDavis483@hotmail.com
